business_id,latitude,longitude,neighborhood,review_count,stars
_GcwekcMxD6_EvlSgq5oJA,43.6415484448,-79.415282829,Unknown,19,3.0
89Hh532vO1Kx0qhvgSq1ug,43.6507049,-79.3811061,Financial District,3,5.0
AwXeJGcpIEs3Wh-Iy5TPfQ,43.6536625,-79.4005567,Kensington Market,4,4.5
aY2NXhrFompJLNTefo9kEw,43.6692026231,-79.4689646151,The Junction,25,4.0
T4iG8nhlu3uVnRzRn6660w,43.6494701,-79.4253287,Little Portugal,44,4.0
PSRUyy9gh1g1wygRHvz9nA,43.6604728699,-79.468170166,High Park,5,4.0
sA-YqTMe2bJmg1MgbfowuA,43.7759371097,-79.2384229384,Scarborough,20,4.0
ErC1dzSFL-CE8M_WLMTRMg,43.7081764,-79.38957,Mount Pleasant and Davisville,3,4.0
FN-rKAu0fx4zMy_jTfw8dw,43.657574,-79.4012973,Kensington Market,17,4.5
UmPlF6qWTGhxiL0gVSuwwg,43.6456962,-79.3975815,Unknown,9,5.0
qm2GXQXUxEYt11KXTSThzQ,43.6601526,-79.3648897,Unknown,24,5.0
g1QyexlF-d1RvDNrntA8Lw,43.724788,-79.456902,Unknown,3,3.5
7l4QfJ1xLo_z2XpMQip_ug,43.7260866,-79.4539735,Unknown,3,3.0
G1Mn1cHsS-gN6J2eCw-dfg,43.6392295,-79.4273195,Parkdale,3,3.0
STsUiDyyQCdaLIM5owjeWg,43.7462695343,-79.2930974939,Scarborough,11,3.5
W-E5K_6puyCdGRM8Ig6vhQ,43.6784127,-79.3902936,Summer Hill,8,4.0
N6CJerqD19UIZ51J7-hgDQ,43.707776,-79.296167,Unknown,44,4.0
P4OzEURscZZazvRq-fL3qg,43.6663445,-79.3477635,Riverdale,7,5.0
S5V7NaIME09rjy41XLl3xQ,43.66556,-79.3845599,Church-Wellesley Village,38,4.0
fNBDYvPULLAEyqypEXYBVw,43.6496893,-79.3749752,St. Lawrence,3,4.5
VKQhuFBxAMFOvcSG6RuCEA,43.6431345,-79.4019893,Unknown,114,3.5
6oA6db9kH7NVFEGYRPXA-Q,43.7762386,-79.4143406,Willowdale,5,2.0
V9DPZmn2irq3hC-X4vxaBg,43.6515772695,-79.3674376043,Corktown,113,3.5
E5Wz1F5oVdGuPLNUoM89lQ,43.6652991,-79.4697671,The Junction,3,5.0
KZ8g6lYM7lIfHkZbcrDD9g,43.7251083,-79.4528087,Unknown,14,3.0
bAdlbqHs4ayJxOXOUFQDyw,43.6509775094,-79.3754126895,Downtown Core,125,4.0
kKnGY0Xj7dG4ubjrbygynw,43.6447458,-79.3907054,Entertainment District,72,4.0
zK3A3Z5F_y7E8kZ8DnfiXw,43.6704097,-79.3872779,Yorkville,5,4.5
8zwfzcfzZUfIkWOzQKFBPw,43.6737858,-79.3958557,Yorkville,14,3.0
MR30dpSf2h4sScoSA8tI5A,43.669131,-79.335314,Leslieville,3,1.5
Dl2vgi5W_nbe-A97D0zgfA,43.7776923,-79.414776,Willowdale,9,2.5
zch1Ecdhyt4doVcw-JACzQ,43.6864763,-79.39358,Yonge and St. Clair,3,2.0
JJ8ypBu3b--fy4HA5RB1gg,43.6697130529,-79.3949747086,The Annex,96,4.0
LOX4LFY1qNQWprcomZAgYA,43.7679266,-79.281546,Scarborough,22,2.5
GFefOKzqRcUs_HzgpZbdAA,43.653226,-79.3831843,Downtown Core,3,2.0
H-TEXVBXoNLFw2lp9gA2zA,43.6478044,-79.4494705,Roncesvalles,39,3.0
E5XGyUsducnkbg6WGikVLg,43.6995616,-79.4316408,Unknown,23,4.5
BSXy8slF4CHt5Gb6P1QuGA,43.66051188,-79.4152255478,Palmerston,6,4.5
GcxE5hK_TaHP4EZFDYz2mg,43.6483440823,-79.3878309801,Entertainment District,257,3.5
RzIMWvmdAyedbRgjbfvABA,43.8162068,-79.3229497,Scarborough,28,3.5
1NC_NF2piVAkyB9HuknERg,43.6569517,-79.365417,Corktown,3,5.0
dCFHF5C0Rv_28VY2NUutug,43.7044024518,-79.5043403816,Unknown,4,4.0
pYsmIKJV0Lj5Znwa2bmI7g,43.5990094,-79.5057865,New Toronto,3,5.0
MGv3WbQLKdAbUFem6Za2Dg,43.6993707,-79.4330515,Unknown,20,4.0
CJKgffwOSqZ7WpKVruA0xQ,43.662574,-79.403622,Unknown,50,3.5
K1nBA8UblVNUYHmhDh6hQA,43.6614929,-79.4283863,Dovercourt,19,4.0
BSchC5THOB0MFmzJTEqAnQ,43.7132124,-79.3666192,Unknown,77,3.5
0uBcHNhsjVb5YuwR0cXW6Q,43.6517808,-79.3727322,Corktown,13,1.5
LnSjzFXh1GrOObsRP6LhBQ,43.6440977,-79.4017714,Unknown,50,3.5
IPE0JcDJkvwP81JnxCJUeQ,43.650412,-79.442674,Roncesvalles,9,5.0
scDoMngWB0k37qgb7Ec-tQ,43.6833225,-79.3248004,The Danforth,20,3.0
vkgiiTkicGSy-JAxxTfXow,43.637814,-79.383541,Harbourfront,4,4.0
sAWo3kwrx53oFKDqUoJEYQ,43.6443239,-79.3994336,Unknown,148,3.5
Q_Iia5C2quTUVfE5_8jObw,43.780344,-79.298788,Scarborough,68,3.5
WxFlZz0b31IrRpwzAeQ_TQ,43.651224,-79.411412,Little Italy,6,3.5
w-r5G9efK4etrxbZ9Xvz4Q,43.6692275,-79.3043203,The Beach,5,3.5
kjW5_NiiacFE4aF3kbuXKA,43.647239,-79.387957,Entertainment District,5,5.0
KxHDiCOhHWQu_VOw8DMfJA,43.6651879,-79.4650863,The Junction,143,4.5
FiB1rfmgaED4mmHpOPdQXA,43.6515452,-79.3723485,Corktown,5,3.5
eV3zhvfHcXud5KvrYdJMZw,43.7732011,-79.5154381,Unknown,3,3.5
Qzq-m_TKJ-Iv1BmYLcjlVA,43.7489255,-79.275456,Scarborough,58,3.5
rgRHd64iGX95Rt3pbD0Ewg,43.6503921,-79.3772798,Downtown Core,5,5.0
uS54NFHyyiIktt4XpAeZow,43.6681668,-79.3074043,The Beach,3,5.0
IamoMhG184_RXvhSDckFwg,43.7216783,-79.2887888,Scarborough,9,4.0
opvPIV83p8RSEY4sUB3cxA,43.6505219,-79.4796968,Bloor-West Village,3,2.5
adhkOgwEuG_FYctq51wdrw,43.6642495,-79.3681331,Cabbagetown,33,4.0
GN4giapad7mI9PqWCQcqWQ,43.6540448897,-79.4250836429,Dufferin Grove,6,4.0
B4kMSzaBQi_PSzkcc_6GOQ,43.658418,-79.37919,Ryerson,5,3.0
TC_wo34sUnF1CpZKXRYRlg,43.651483,-79.4754283,Bloor-West Village,11,4.0
01IcJR82kJf2ZxLBGniAbg,43.6589571,-79.3687276,Unknown,4,5.0
IRDF17rbWFWd3E0Dbm74Kg,43.6499721,-79.3832232,Financial District,19,3.0
fkvctSjQoiHnQIkVDreamQ,43.8053,-79.28857,Milliken,6,2.5
i2sSSIrgQg1fVjqYXZLvNA,43.6638034,-79.4162716,Koreatown,82,4.0
aIBvcOjkAURJJ-UH0G-s0g,43.653835,-79.4133282,Little Italy,121,4.0
63I-0GhkRAEyGng8UPdT6A,43.6473648,-79.3981582,Unknown,14,4.5
oTUhDAMPbhR5T6y_AO11hw,43.6692689,-79.3950356,The Annex,36,3.5
iHzgeI9ryIniOX9-AJPbcg,43.8049035,-79.2880558,Milliken,10,3.5
BWnbO4tM-HHvSVpHodHMzQ,43.7760855,-79.343942,Unknown,3,3.5
5XuJERFmui0VzVOw-HNQKQ,43.6653985,-79.4089283,Unknown,10,4.5
K2CdjES-IZDDEgetOnf0Vw,43.7871904907,-79.2766229063,Scarborough,158,4.5
B70iTJjcPkuYn8ouUewWgw,43.6450021311,-79.400309337,Unknown,769,4.0
8AAHDz9VIAvq8XbKJHrSrg,43.653226,-79.3831843,Downtown Core,7,4.0
0ViMx28wkb0MCrWrs25j_A,43.6622335,-79.3353151,Leslieville,19,4.0
GGOze81fYMdkqBP7kk5uow,43.6468753,-79.405525,Niagara,4,5.0
t-XUjZKLksMLX9XjJLN7AQ,43.7757712287,-79.4148587225,Willowdale,26,4.5
RQZoMqhSXIC8HehE3aGTRw,43.6880339,-79.3032646,The Danforth,3,3.5
ZGtv3ROGb2TqZil9Ptek3A,43.6489232,-79.3717226,St. Lawrence,25,4.0
eSSr6I0nt-IZrkq4RgrUbA,43.7539059,-79.2534452,Scarborough,3,2.5
9jlz4y99aQxpXmBsWp6Www,43.764275,-79.4838907,Unknown,3,3.0
22dx7VCGStnpaipVOE2Lsw,43.6547007,-79.4009335,Kensington Market,7,4.5
RNtLtoUPmWFzhMHK-7GeiA,43.6735985,-79.3875762,Unknown,37,2.0
l8zJEkw4cNOcNzaLR_Gctw,43.6608749,-79.3847555,Downtown Core,12,1.5
DPGd-Nw9bzC-heOfCCe1rw,43.7051754,-79.4425073,Unknown,5,3.5
1epmqAqplZe07O-DM-quMg,43.6554128,-79.4175292,Bickford Park,10,4.0
G24p1oGGfY3t-m8Z2lPCaQ,43.6711430082,-79.3748534973,Unknown,277,4.0
R3EUPuJrjcfc9V_JvM0Ezg,43.654283,-79.390811,Downtown Core,16,4.0
3a7Qby_IX7sU7O6ZsQZeOQ,43.7246843,-79.4541729,Unknown,57,4.0
WiXCsN5r41fFfNr7iVSyQg,43.6653479,-79.4764375,The Junction,3,2.5
V0tE9ajcKMQQBkI4n-is3g,43.6164393,-79.5208337,Etobicoke,3,1.5
xc49mpXn31ziDTCnlvSt-Q,43.619861,-79.549734,Etobicoke,36,3.5
1M-oyCcUluxwTid8vbBSdA,43.8038011,-79.3357499,Scarborough,6,4.0
PJhnuCjttVlqENbxwWsLiA,43.7780455,-79.495472,Unknown,8,2.5
7rAhQXOMxOI-DhmxCP2JqQ,43.7450924,-79.2960868,Scarborough,3,5.0
R9bFr7dADF2fosWJjgbyWQ,43.7589288031,-79.3098656117,Scarborough,18,4.5
Tv8uaK1ymZES4vjSpr1unQ,43.6769577,-79.3972162,Summer Hill,24,3.5
ibx9sKsXk7erd0iLqOQFKg,43.6483371,-79.3956862,Queen Street West,22,3.5
5oa9RIwhNIQDeLYAEPMUHQ,43.6876614,-79.301971,The Danforth,5,2.5
FduOLezzT4jWWArKcJ3K0w,43.7562587,-79.5154267,Unknown,3,1.0
o5t33JVLpZWf269AEPB95Q,43.652093,-79.402622,Kensington Market,94,3.5
vx3nrYsVvissEar4XeGRDg,43.6460181812,-79.4103759328,Trinity Bellwoods,95,3.0
yrlxHcc2OzN3-8-nTGzUbQ,43.6802315,-79.2886208,The Beach,12,5.0
OrXc2CL91P9ntsTn7joCjw,43.64317,-79.4066254,Niagara,7,4.5
PRs2xKtzwL7YOBK1CFDKYA,43.7849213147,-79.4157561287,Unknown,5,3.0
Ri_K4vaiRNQjlyutXgadog,43.7686976,-79.4131633,Willowdale,7,2.0
pJDm5e7mpyNygQ-om3f9FQ,43.7259347178,-79.2885876905,Scarborough,4,4.0
gbaHgR2aSUvmiKAB5TxoOw,43.6116933,-79.557183,Etobicoke,3,1.5
RVmkaXsd5fwuuNQ6vEs_eg,43.6612087,-79.3825607,Church-Wellesley Village,8,2.0
d7VZttjMLFOT6ulFVSsnxw,43.648345,-79.383216,Financial District,15,4.0
Qmwfg-PtYuCo5Q_IwcA_HQ,43.6497069,-79.3881177,Entertainment District,416,4.0
wFP9QkYF7lxwXa52t_qsXg,43.6546232,-79.4593817,High Park,3,1.5
6mUidMn4-TEj3_-LD3lsSQ,43.6821096,-79.4690042,Unknown,19,4.5
wC-6zUGK5Cx3qW8IjvJxpw,43.6724821,-79.4143711,Seaton Village,9,3.0
RaVI3l5uEbH5dD2bJJzObw,43.6506642295,-79.3814291252,Financial District,26,3.5
LYuY6kXhZzFtxR51eUiRvQ,43.6553388,-79.4867923,Bloor-West Village,9,4.5
U-GOTlu6eiqjQTGkpmskeQ,43.6423787644,-79.3835164417,Unknown,32,3.5
BSiYlhyHQj1MeA6cBd6bmA,43.6616205,-79.3876365,Discovery District,3,5.0
Of3wxX_qfISGey1YpbWRBw,43.6586914062,-79.3891372681,Downtown Core,6,2.5
AbsHo7Gk6fYHv99CmsWXnQ,43.653226,-79.3831843,Downtown Core,3,1.0
ofPJI_-wYnt_tPF0rSR0dQ,43.6522724,-79.3788112,Downtown Core,6,3.5
mRdDwbcdwyH9QQsJrTG0xg,43.7055823,-79.3755279,Mount Pleasant and Davisville,3,3.5
1Epby_tsFDci4sP0Nbjwsw,43.7577305,-79.2785897,Scarborough,90,3.0
ELfenm4ou8wmAOnD9GX_PQ,43.7080318,-79.393452,Yonge and Eglinton,5,5.0
qJwrFXLAMV7JpHmRLnMgAw,43.6540667,-79.3800815,Downtown Core,5,3.5
twt2i-TrO6fP9fh5yM3h1g,43.8159203,-79.3230514,Scarborough,16,1.5
vVtCBuxiMkuGSl4qOdWJwg,43.6703344,-79.2995804,The Beach,46,3.5
M30Ndb5zaFyU0m-qVLngiw,43.6707783,-79.4136262,Seaton Village,62,4.0
qGL7Z0yVXET7GTq-mNyQmQ,43.7317132,-79.4039303,Unknown,35,4.0
cw38enjbbPUbKwSQj8clWQ,43.6685095,-79.3866038,Downtown Core,46,3.5
8wUlW8b5yAoZifQWf-jABw,43.648123,-79.375241,St. Lawrence,7,4.5
TS9jxnMLaaG-6vze9sK53A,43.6536942628,-79.369346937,Corktown,3,5.0
siwM8G7X9UGJ-gLa3W52Tw,43.6570699,-79.3849239,Downtown Core,6,4.5
2AqPRfIIUHmKSMBLuKbbfA,43.7064474,-79.3985285,Yonge and Eglinton,3,1.0
SGld6m1YYDDmQ_KxWAbd4Q,43.6404786638,-79.376005537,Harbourfront,44,4.0
wfiKgzubn1cnVUBODsoJ_w,43.6595958,-79.3291574,Leslieville,9,2.5
PNh-yP-9UYYw3OZ_QHteQg,43.6706626,-79.4211752,Seaton Village,22,3.0
Pwjo1kXWk4dyldClSNfyag,43.6543212,-79.4020843,Kensington Market,78,3.0
x8UvTkKx9WApRsMxQ3ZPtQ,43.673644051,-79.3882917427,Yorkville,135,3.5
2UJa0EFr_DXCttmz4LZO-Q,43.6441197,-79.3958833,Unknown,3,4.5
1tsUXKaHQ20rnfXMAdLUmA,43.6616054641,-79.3813934686,Church-Wellesley Village,58,3.5
9ntLqGrBJ9RcUWtyXUkaZA,43.6692538,-79.3027953,The Beach,5,4.0
ZMTYz2Sjx1D9u2l3bW43PQ,43.79335,-79.418903,Unknown,13,3.0
aP4l3gLlW717wvXjkrIZ1Q,43.6871437,-79.398344,Yonge and St. Clair,3,1.0
02PWhYKqgX-3X6qr2gBw2g,43.682635,-79.4211025,Wychwood,35,3.0
w3SN2nuKvvv0lEABia0jYw,43.6466578,-79.3941256,Entertainment District,13,3.0
TXhK2KodD2hlwEC6FyfS4A,43.6546239,-79.3790756,Downtown Core,3,2.5
MWTnrW38EvSc652Nbox8mA,43.7285818,-79.4788784,Downsview,20,3.5
vyEwNjo1MKKwt20Hcgr1dA,43.6452723,-79.413011,West Queen West,38,4.5
glRNCvX6BHu2cpdhIyaS4g,43.6546813,-79.3598777,Corktown,40,4.0
l_CGwZemu7WGp8dbsdrfzQ,43.6673429,-79.4395338,Wallace Emerson,3,2.5
wTtOXvbg0cpLPtvX-JjHkA,43.6706297,-79.3292834,Leslieville,4,2.0
HCwpeRZENHXOGIbKemOxeQ,43.6758214,-79.3970251,Summer Hill,5,3.0
GEw0gKy93o1Jje2WxApL9g,43.715381,-79.4553141,Unknown,7,3.5
F-xAr3zsMbbirUv4Np7zhQ,43.6769702,-79.3560297,The Danforth,9,3.5
Qc3AcWYUTWglEa-9-RACwQ,43.6690017,-79.3119198,Upper Beach,24,3.0
F7J7p6IYmvKqMiJQIvW3jA,43.7093577,-79.3583697,Unknown,5,5.0
NT-AQQcfp7TZnjFMwukKxQ,43.7573743,-79.231263,Scarborough,5,4.0
GiUW-OELjS-K9LR7H5k3uw,43.715595639,-79.3767443228,Unknown,3,5.0
2IyoziWZMFhMzxxaF8QYEg,43.6865049,-79.3932489,Yonge and St. Clair,3,3.5
Wpfv64KNkGwMzfo2B_VAuQ,43.822058,-79.298592,Milliken,6,2.5
AxwADGYgujgTf4niZM9iTA,43.6714698,-79.4211787,Seaton Village,24,4.5
v8eeQFnURqfGRR6Xr9IqCw,43.654819,-79.3798828,Downtown Core,12,1.5
JB8-8TtNYX-vLqN7cz-zHA,43.7003564126,-79.5175241744,Unknown,58,5.0
7hKgs4nKhDxqy6yLfL_j2A,43.6523901,-79.4044911,Kensington Market,7,5.0
LqxVJ4jC5kA6oFV14lOImA,43.6803075,-79.2883234,The Beach,3,3.5
PuheUHXLJrqYqgC0p-qS1A,43.6451449,-79.3955506,Unknown,3,5.0
JPakYUY-pQlDA9Pxev49CQ,43.6590049106,-79.3683716753,Unknown,3,3.0
gjApIizKmVgkNFMwPyn4uA,43.6816428,-79.4735266,Unknown,4,2.0
I4AwdYw77_tzXq5vVEwTKQ,43.6781284,-79.4426013,Unknown,5,4.0
UiAcw5clXtPReXfI11jTcw,43.6684707,-79.3853152,Church-Wellesley Village,23,2.0
BjYdS5Q1wDHVrTNphiU6yg,43.6734163,-79.3884245,Yorkville,5,1.0
QN_SB70VYEOpz5S4vngKTw,43.6652944,-79.4699271,The Junction,8,4.0
RzKR1EMiXF7ImgX0Lj_QGg,43.6366509,-79.4056993,Unknown,3,5.0
yi7YrXzPmOi8ORf8_PTuqg,43.657967,-79.3819687,Downtown Core,12,2.5
jU_58BeD5q_MOjr_FFQEBw,43.7004787,-79.4286329,Unknown,7,4.5
X0rCJQeIOwphjaVGnQOq-Q,43.6551447,-79.3800494,Downtown Core,19,4.0
uChnTTQzV7Nu7EDrluF6uw,43.668453,-79.307099,The Beach,27,4.0
SYIzFLC5i8eCwSnhTLbIaw,43.685845,-79.5935742,Etobicoke,6,2.5
S4gGdJgYRy7R_hL0UbEevA,43.6879268,-79.3021335,The Danforth,7,2.0
7RMwQ04FVugtDR72ZnrrLw,43.6824824,-79.4200795,Wychwood,3,3.5
Tvl_Hsf1NHamfbxDHtv7aQ,43.656301,-79.4095702,Palmerston,18,4.0
5wObKnrzIk5YQSYf0_g0bA,43.6117919,-79.5570722,Etobicoke,9,3.0
fXNea6ST3FlFpA9qmSgHGQ,43.6391182,-79.3828906,Harbourfront,30,3.5
wJK311GrpDS9KSaPdz27hQ,43.6458891389,-79.4135141373,Trinity Bellwoods,80,4.5
W45EAHPo4Jv1hpuriQ2z5A,43.6547031,-79.4002122,Kensington Market,5,4.0
RBePLamxwXW6gOgVTjV2lw,43.665244,-79.4094516,Unknown,35,3.0
QHH56JTPGjG3R20OJf0EFQ,43.6524067,-79.4064392,Little Italy,10,3.5
QnVZwjV7iSAaG4VN9FvXQg,43.6485661,-79.381807,Financial District,3,2.5
yhjyC0C02oC87__hK6nEeA,43.650538,-79.389065,Queen Street West,44,4.0
tbzdbivRz5BaY2G7f3RfKQ,43.7557025,-79.4885099,Unknown,3,1.5
Z8O-Svr6gE_Ie1HVy1I8DQ,43.65024,-79.3809,Financial District,12,3.5
_74sQBGoEKfB-Zd2qyiagQ,43.7213137,-79.4673562,Unknown,3,1.5
TSR-3txCDAtdZNxO0ZN13g,43.7583638,-79.4762778,Unknown,4,4.5
oT1tz3MuRkJwFG6HalMf9Q,43.7092455,-79.3984441,Yonge and Eglinton,11,5.0
sw2QCF4-fhb15Z-jtZdJwQ,43.7692924,-79.3886264,Bayview Village,3,1.5
YGi6MqL2HKrS3aQvwiCReg,43.6562198,-79.3832909,Downtown Core,3,1.0
Z4XQGAeIXiKWZ_g3URyCWA,43.6535366,-79.3799731,Downtown Core,5,2.5
hch0HKpGxg2bHvgjntOfzA,43.6703257,-79.3914892,Yorkville,7,1.0
_kxKsQu9Ps0rfTQTDaCA2A,43.6567323,-79.3480672,Riverdale,3,5.0
K90o7RFalZIYwCYdOEMYTA,43.6484721763,-79.3969659135,Queen Street West,4,5.0
tGBeFfwXCUZOsb0YWiMWIA,43.6543883,-79.3993286,Chinatown,115,3.5
1vqFEbZ4xUsHAbiHmPzuhw,43.6466273,-79.4073737,Trinity Bellwoods,51,4.5
90zQtXS5adb3rlMeQuYYyA,43.7065846,-79.3977653,Yonge and Eglinton,6,3.0
NoqY3pd49q2-DkF_6Dvw-Q,43.657421,-79.402063,Kensington Market,37,4.5
PxH02Eu2Z4MUycBLU80D8g,43.7039983,-79.3748365,Mount Pleasant and Davisville,88,3.5
eK7sclNGahpES-gbL4C57A,43.6175483,-79.5583511,Etobicoke,3,2.0
LpGzgTGDr12P_xUaCQ-Tjg,43.6786812,-79.2984885,Upper Beach,21,4.5
hjZ4cVn3PZk_1hqfoxMXXg,43.6339058,-79.5320326,Etobicoke,5,3.0
KteURpvwtwYkZpqlZzkt-Q,43.6458523,-79.3878634,Entertainment District,16,3.5
xpdEBlThkJ8D_sOcN57n7g,43.6276263932,-79.3889933825,Unknown,18,4.0
ZQi8KPUjVr6VDkLN5hvwSA,43.6833734,-79.4186828,Unknown,3,5.0
DBodWCBgMX_ZJ5ejsN-QyA,43.6653479,-79.4764355,The Junction,5,2.5
nPScIPiMb3hy1CnrLfEZuQ,43.6694469,-79.3922208,Yorkville,25,4.0
wh44YZa9OCXjV-ziZ6gjNA,43.8245265,-79.3033537,Milliken,96,3.0
kyJaqGToSG0p9w5GmnLLCQ,43.6669087,-79.3452465,Leslieville,36,4.5
MQ4dCFmw7SZwx5qtvBXUXA,43.7976864,-79.1376991,Scarborough,5,2.5
Fkkous6zgC6jBM3p-lmRLA,43.6537259,-79.3738826,Downtown Core,7,3.5
JlpkA8yZb3K4wUkz1UJD1g,43.6501078,-79.3890276,Queen Street West,108,3.5
9NMKFyr3Cw5wt_mlqv3U1g,43.6617053,-79.3791114,Downtown Core,178,3.5
mQw6k79A5UY4aPfpFNiowQ,43.6717923,-79.3868129,Unknown,59,4.5
voVFOIp4mUHElDeryPfHkg,43.6541583,-79.3904907,Downtown Core,5,3.5
FvPwbTA2C3ccaqPyBCZZeQ,43.653226,-79.3831843,Downtown Core,3,4.5
YJO-VbFhtIq1ipnjbK3crg,43.647529,-79.3765502,St. Lawrence,5,3.0
m2hz26KM3kLN_AS5CcEjPg,43.6484529,-79.3750706,St. Lawrence,150,4.0
ovIXtPNJEC_mGgFodHL_Vg,43.6655364,-79.3688263,Cabbagetown,3,4.0
rx7m7uPrEKYl7krELaS11A,43.67267,-79.287521,The Beach,3,5.0
Qcpo9dLvbhppXCzOZL6JZw,43.7077271,-79.3985408,Yonge and Eglinton,12,4.0
hr7F69chSErBJ0n5qjjD3w,43.674755546,-79.3580951,Riverdale,3,5.0
Cp3YRVZojrCGeQS41Hf1pw,43.6544502,-79.3990304,Chinatown,394,3.0
_X5P9hY8MKvyTypCnv3Upg,43.6544824,-79.4014126,Kensington Market,13,4.0
f-gbagOKzs-72s49cF3qRg,43.6478839843,-79.5077255825,Etobicoke,14,4.0
QHno6MF_CgSnJBY5Ig-Cug,43.7174497,-79.3111701,Unknown,4,4.5
IArnr62Nug-SgYEjSFn_DA,43.6707258,-79.393218,Yorkville,22,4.5
DJ1PQuZQj0WVgFA14_sb5w,43.7247752,-79.4553801,Unknown,3,3.5
aNNOpMame_VEIIZUQ8m5HQ,43.7260866,-79.4539735,Unknown,8,2.5
bAd9GsL9K00XyN2jcLmwLg,43.6387,-79.417724,Liberty Village,28,1.5
dgw1r8twoCLRH45q1BOASg,43.6855338,-79.314317,The Danforth,34,3.0
MejjNlwIlKkLv6Pya5OOWQ,43.6469333,-79.4064085,Trinity Bellwoods,3,2.5
21QPpgP86hABa5ZmfLvooA,43.7074247,-79.3990708,Yonge and Eglinton,14,3.0
KFaMIyNmxHeAot5huOiuyg,43.6621909,-79.3837847,Downtown Core,23,2.0
_JJcLh_NYnU3aWcZFGK8QA,43.6552038292,-79.4593191,High Park,4,4.0
pLMSnq39S3-lA24bB2jIKQ,43.7729171,-79.3214472,Scarborough,8,4.0
ng_BB0JxVlbhCUr12GMApg,43.6550400867,-79.375796456,Downtown Core,11,4.5
cnYKpVcZ_mu3wbe6Gh6q5g,43.6651371826,-79.4115415375,Seaton Village,3,4.5
Gu4cksfFvDhR4yeHzJYG3g,43.6759539,-79.3584181,Riverdale,15,3.5
cqw9nrfVG5HpTSuNkA6P_g,43.6550118,-79.4150002,Little Italy,22,4.5
v21NYcNFNOuGB1RYZZBaOg,43.7682788,-79.3704604,Unknown,3,1.0
sVeYUSW4xgU0gDjGjb2bzQ,43.6532057,-79.4000493,Kensington Market,3,4.5
znc5ZpKCPANquABEm7SJuA,43.6582489,-79.3812866,Ryerson,17,3.5
G3JEEOyJJDjERPubHNbiZg,43.6775022,-79.3515315,Greektown,52,3.0
YH8R87POEQDDvwqQtXsU1Q,43.6671308,-79.3449661,Riverdale,3,4.5
SZmm3wOx_fcC2rblUVewGA,43.6555883,-79.3854912,Downtown Core,53,3.0
R1YBPobZ-EtNeY8-goCMaQ,43.6525865,-79.3984452,Chinatown,62,3.5
I_3P0ns6_3najPBxn629nw,43.6599496025,-79.479805281,Bloor-West Village,36,4.0
_WOqh3hBx3qqzE-Jf-bLKA,43.6464526,-79.3950028,Entertainment District,12,4.5
1W5VSOsR6p4YFN8NHeNznA,43.6800867595,-79.3396350369,Greektown,8,3.0
m0V7G95ciymTAGPKYxHBlg,43.6715083471,-79.4212596417,Seaton Village,14,4.5
xiIo17pwv7qBXH9vRAshaw,43.6656562,-79.4669441,The Junction,15,4.5
uG0yvj2JWfCf0eaIgxcwXQ,43.6548261,-79.4007684,Kensington Market,111,4.0
4PrIkFRA0cwrXsh1Yd-f6w,43.7166519157,-79.4120341,Unknown,8,4.0
62oOH5v08ugPK5EkXYC7iA,43.6549817,-79.4191671,Little Italy,5,2.0
bDcK-xNmTWGW-wxA7Jn16w,43.6654219,-79.4728627,The Junction,8,4.0
-WM_YqrchAlN6PnA_XHh3A,43.666183,-79.387284,Downtown Core,3,4.5
a9RCU1JhSyHc3DlE82SOIg,43.6633507,-79.3411184,Leslieville,3,5.0
rt_h4YkQbfqaLMXzWF8Q7A,43.782926,-79.391735,Willowdale,20,4.0
ssje_nIYaQ8z3U-hiIGqxw,43.6562293769,-79.3827435949,Downtown Core,5,2.0
fFxVzNTFS2Fy4vuDth0rpA,43.6669117,-79.4055759,The Annex,3,1.0
0kontjgE1Abhps-9mkr_QQ,43.6685658,-79.3858657,Church-Wellesley Village,7,3.0
3QfiOfN1l7OWo3x1lj40vw,43.660489,-79.384447,Downtown Core,3,5.0
lQpxpk_ZFJ_ZtYNYhJQv8Q,43.6497773,-79.3710728,St. Lawrence,75,3.5
Vd9KnyFQwCyHN-FgvufZGw,43.7667201348,-79.5614468471,Unknown,4,4.0
4YdRr-g57XM5rGMqoP2T9w,43.6491217,-79.3969014,Queen Street West,13,4.0
aVL9ePw2KPtG4vIOTRTXoA,43.7067782,-79.3893091,Mount Pleasant and Davisville,18,3.5
F09jtEb9KEph2L7Pbji5QQ,43.8052,-79.289643,Milliken,80,3.5
mhYqhFq1W2YF02up_fL_wA,43.7072763,-79.3996009,Yonge and Eglinton,69,3.5
D__QCAVDC8sHVYw-d5s0VQ,43.6433605,-79.4474712,Roncesvalles,3,1.0
zJbG2W-mvEIBt2y56JhHRA,43.6667842,-79.3848187,Church-Wellesley Village,19,3.5
39HWd2HsLZ-iJVM7pMMYeg,43.6692374868,-79.3600845337,Unknown,7,4.5
de2ezuGAKPYjHA8pYNnd6g,43.6503406,-79.3805207,Downtown Core,4,2.0
qyTms0mHJfP2KLm_3Bok4Q,43.6685735234,-79.4700075756,The Junction,14,3.0
DzYpjCOATXKYi1IsBLSPfQ,43.7072508,-79.2695536,Scarborough,19,4.5
GFPFc2FbYAOVau5bpvfbrA,43.66284,-79.3325758,Leslieville,18,4.5
TTFwX39AlxSebFYUlLR9eg,43.6499683,-79.3975425,Alexandra Park,8,2.5
